Número do Cliente;CNPJ;Nome do Antendente;Hora;Data;Status
1199510233;12105030000141;JANILANE VALERIO DA SILVA;15:28;2018-08-19;NÃO VENDA - PRODUTO NÃO LOCALIZADO
;;;No. Pedido;Segmento;Valor
;;;121448496;CHC;344,23
;;;44233496;GEN;1244,23
1199510233;12105030000141;JANILANE VALERIO DA SILVA;15:28;2018-08-19;NÃO VENDA - PRODUTO NÃO LOCALIZADO
;;;No. Pedido;Segmento;Valor
;;;121448496;CHC;344,23
;;;44233496;GEN;1244,23
1199510233;12105030000141;JANILANE VALERIO DA SILVA;15:28;2018-08-19;NÃO VENDA - PRODUTO NÃO LOCALIZADO
;;;No. Pedido;Segmento;Valor
;;;121448496;CHC;344,23
;;;44233496;GEN;1244,23
1199510233;12105030000141;JANILANE VALERIO DA SILVA;15:28;2018-08-19;NÃO VENDA - PRODUTO NÃO LOCALIZADO
;;;No. Pedido;Segmento;Valor
;;;121448496;CHC;344,23
;;;44233496;GEN;1244,23
1199510233;12105030000141;JANILANE VALERIO DA SILVA;15:28;2018-08-19;NÃO VENDA - PRODUTO NÃO LOCALIZADO
;;;No. Pedido;Segmento;Valor
;;;121448496;CHC;344,23
;;;44233496;GEN;1244,23
